metric	kind	norm	mean_mode	proj	gran	opt	regime	seed	acc	val	epoch	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
classil	none	0	-	-	-	adam	normal	42	0.897549	nan	5	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
classil	vec_x	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9332	1.64242	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9336	2.87963	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2493	0.860537	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2294	0.83567	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826793	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826543	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2421	0.833643	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2103	0.82756	0	0	0	478410	810	0.0017	3144000	1	1	1	0
standard	none	0	-	-	-	adam	single-task	42	0.9766	0.977	5	nan	0	0	0	0	478410	0	0	0	1	1	1	0
standard	vec_x	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433187	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433641	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.819183	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.811289	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.789366	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.79007	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.784076	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.777613	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	ema	learned	neuron	adam	single-task	42	0.9731	0.9753	5	nan	0.819183	0.0422227	0.0444655	0.0396332	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	ema	random	neuron	adam	single-task	42	0.974	0.9755	4	nan	0.819183	0.0656164	0.0670309	0.0684038	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	cumulative	learned	neuron	adam	single-task	42	0.9751	0.9777	6	nan	0.8114	0.0408683	0.0451614	0.0370513	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	cumulative	random	neuron	adam	single-task	42	0.9736	0.9771	5	nan	0.8114	0.064993	0.0663941	0.0677539	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	trueavg	learned	neuron	adam	single-task	42	0.9768	0.9773	5	nan	0.811289	0.041899	0.0443128	0.0373303	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	trueavg	random	neuron	adam	single-task	42	0.9775	0.9776	6	nan	0.811288	0.064984	0.0663849	0.0677446	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	ema+trueavg	learned	neuron	adam	single-task	42	0.9732	0.9754	5	nan	0.820266	0.0422784	0.0445243	0.0396856	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	ema+trueavg	random	neuron	adam	single-task	42	0.9739	0.9757	4	nan	0.820266	0.0657031	0.0671195	0.0684942	478410	810	0.0017	0	1	1	1	0
