metric	kind	std	norm	mean_mode	proj	gran	opt	regime	seed	acc	val	epoch	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
classil	none	-	0	-	-	-	adam	normal	42	0.897549	nan	5	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
classil	vec_x	1	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9332	1.64242	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9336	2.87963	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	1	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2493	0.860537	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	1	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2294	0.83567	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826793	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.826543	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2421	0.833643	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2103	0.82756	0	0	0	478410	810	0.0017	3144000	1	1	1	0
standard	none	-	0	-	-	-	adam	single-task	42	0.9766	0.977	5	nan	0	0	0	0	478410	0	0	0	1	1	1	0
standard	vec_x	1	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433187	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.433641	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.819183	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.811289	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.789366	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.79007	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.784076	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.777613	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	0	ema	learned	neuron	adam	single-task	42	0.9759	0.9756	6	nan	0.789366	0.307524	0.304744	0.136751	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema	random	neuron	adam	single-task	42	0.9568	0.9596	6	nan	0.789366	0.44578	0.437818	0.397617	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	cumulative	learned	neuron	adam	single-task	42	0.9793	0.9775	6	nan	0.790063	0.306806	0.30783	0.134852	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	cumulative	random	neuron	adam	single-task	42	0.9584	0.9628	6	nan	0.790063	0.446089	0.438163	0.397558	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	learned	neuron	adam	single-task	42	0.9749	0.9765	2	nan	0.790071	0.308213	0.308604	0.142552	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	random	neuron	adam	single-task	42	0.957	0.9584	6	nan	0.790071	0.446093	0.438168	0.397563	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema+trueavg	learned	neuron	adam	single-task	42	0.976	0.9756	6	nan	0.790225	0.307771	0.305172	0.137293	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema+trueavg	random	neuron	adam	single-task	42	0.9578	0.9594	6	nan	0.790225	0.446359	0.438599	0.399908	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema	learned	neuron	adam	single-task	42	0.9782	0.9789	5	nan	0.671673	0.269943	0.260055	0.134141	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema	random	neuron	adam	single-task	42	0.9659	0.9689	6	nan	0.671673	0.381638	0.373741	0.347097	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	cumulative	learned	neuron	adam	single-task	42	0.9771	0.9766	6	nan	0.672348	0.273248	0.262496	0.128935	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	cumulative	random	neuron	adam	single-task	42	0.9695	0.9704	6	nan	0.672348	0.381987	0.37413	0.347144	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	trueavg	learned	neuron	adam	single-task	42	0.9729	0.9732	2	nan	0.672348	0.273427	0.2695	0.137302	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	trueavg	random	neuron	adam	single-task	42	0.9666	0.9661	4	nan	0.672348	0.381987	0.37413	0.347144	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema+trueavg	learned	neuron	adam	single-task	42	0.978	0.9791	5	nan	0.670063	0.269058	0.258869	0.13352	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema+trueavg	random	neuron	adam	single-task	42	0.9671	0.9688	6	nan	0.672569	0.382316	0.374489	0.349079	478410	25920	0.0542	0	1	1	1	0
