form	kind	std	norm	mean_mode	proj	opt	regime	seed	acc	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
none	none	-	0	-	-	adam	normal	42	0.897549	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
temp	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	1	0	3144000	1	1	1	0
slope	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	2	0	3144000	1	1	1	0
temp	vecproj	0	1	ema	learned	adam	normal	42	0.893852	0.2421	4.83214	0	0	0.0340953	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema	random	adam	normal	42	0.89929	0.2421	4.83214	0	0	0.546609	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	cumulative	learned	adam	normal	42	0.89647	0.1906	4.81751	0	0	0.0312234	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	cumulative	random	adam	normal	42	0.902333	0.1906	4.81751	0	0	0.545871	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	trueavg	learned	adam	normal	42	0.898839	0.2103	4.80294	0	0	0.0281317	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	trueavg	random	adam	normal	42	0.902755	0.2103	4.80294	0	0	0.544713	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema+trueavg	learned	adam	normal	42	0.893852	0.2103	4.80294	0	0	0.033894	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema+trueavg	random	adam	normal	42	0.89929	0.2103	4.80294	0	0	0.544713	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema	learned	adam	normal	42	0.902976	0.2421	0.833643	0	0	0.0457443	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema	random	adam	normal	42	0.896498	0.2421	0.833643	0	0	0.133319	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	cumulative	learned	adam	normal	42	0.895126	0.1906	0.837864	0	0	0.0489716	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	cumulative	random	adam	normal	42	0.898875	0.1906	0.837864	0	0	0.136991	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	trueavg	learned	adam	normal	42	0.896097	0.2103	0.82756	0	0	0.0487186	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	trueavg	random	adam	normal	42	0.897528	0.2103	0.82756	0	0	0.134127	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema+trueavg	learned	adam	normal	42	0.902976	0.2103	0.804222	0	0	0.044231	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema+trueavg	random	adam	normal	42	0.896498	0.2103	0.804222	0	0	0.129454	478410	1	0	3144000	1	1	1	0
