form	kind	std	norm	mean_mode	proj	opt	regime	seed	acc	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
none	none	-	0	-	-	adam	normal	42	0.897549	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
temp	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	1	0	3144000	1	1	1	0
slope	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	2	0	3144000	1	1	1	0
temp	vec_x	0	1	ema	learned	adam	normal	42	0.898327	0.2493	23.5205	0	0	0.18441	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema	random	adam	normal	42	0.90335	0.2493	23.5205	0	0	0.976921	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	cumulative	learned	adam	normal	42	0.89687	0.2389	23.4692	0	0	0.140964	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	cumulative	random	adam	normal	42	0.900529	0.2389	23.4692	0	0	0.977032	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	trueavg	learned	adam	normal	42	0.898999	0.2294	23.3885	0	0	0.174838	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	trueavg	random	adam	normal	42	0.901896	0.2294	23.3885	0	0	0.976877	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema+trueavg	learned	adam	normal	42	0.898327	0.2294	23.3885	0	0	0.18353	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema+trueavg	random	adam	normal	42	0.90335	0.2294	23.3885	0	0	0.976877	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema	learned	adam	normal	42	0.897728	0.2493	0.860537	0	0	0.0622547	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema	random	adam	normal	42	0.899002	0.2493	0.860537	0	0	0.134969	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	cumulative	learned	adam	normal	42	0.895458	0.2389	0.856414	0	0	0.0668019	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	cumulative	random	adam	normal	42	0.899338	0.2389	0.856414	0	0	0.138543	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	trueavg	learned	adam	normal	42	0.89839	0.2294	0.83567	0	0	0.0646993	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	trueavg	random	adam	normal	42	0.897149	0.2294	0.83567	0	0	0.133263	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema+trueavg	learned	adam	normal	42	0.897728	0.2294	0.784727	0	0	0.0569898	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema+trueavg	random	adam	normal	42	0.899002	0.2294	0.784727	0	0	0.124052	478410	1	0	3144000	1	1	1	0
