form	kind	std	norm	mean_mode	proj	opt	regime	seed	acc	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
none	none	-	0	-	-	adam	normal	42	0.897549	nan	0	0	0	0	478410	0	0	3144000	1	1	1	0
temp	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	1	0	3144000	1	1	1	0
slope	vec_x	0	0	ema	dead	adam	normal	42	0.897549	0.9332	0.482527	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	1	ema	dead	adam	normal	42	0.897549	0.2493	23.5205	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	0	ema	dead	adam	normal	42	0.897549	0.6847	0.688784	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	1	ema	dead	adam	normal	42	0.897549	0.2421	4.83214	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	0	ema	dead	adam	normal	42	0.897549	0.9332	1.64242	0	0	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	1	ema	dead	adam	normal	42	0.897549	0.2493	0.860537	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	0	ema	dead	adam	normal	42	0.897549	0.6847	0.826793	0	0	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	1	ema	dead	adam	normal	42	0.897549	0.2421	0.833643	0	0	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema	learned	adam	normal	42	0.895605	0.2493	23.5205	0.172034	0.176174	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema	random	adam	normal	42	0.903324	0.2493	23.5205	0.976921	2.33838	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	cumulative	learned	adam	normal	42	0.894122	0.2389	23.4692	0.176868	0.181269	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	cumulative	random	adam	normal	42	0.90218	0.2389	23.4692	0.977032	2.32238	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	trueavg	learned	adam	normal	42	0.899317	0.2294	23.3885	0.17207	0.17605	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	trueavg	random	adam	normal	42	0.90179	0.2294	23.3885	0.976877	2.30801	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema+trueavg	learned	adam	normal	42	0.895605	0.2294	23.3885	0.171203	0.175326	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema+trueavg	random	adam	normal	42	0.903755	0.2294	23.3885	0.976877	2.30801	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema	learned	adam	normal	42	0.89938	0.2493	0.860537	0.0524004	0.0522775	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema	random	adam	normal	42	0.901279	0.2493	0.860537	0.134969	0.0444833	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	cumulative	learned	adam	normal	42	0.899293	0.2389	0.856414	0.0529571	0.0528909	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	cumulative	random	adam	normal	42	0.900081	0.2389	0.856414	0.138543	0.0438583	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	trueavg	learned	adam	normal	42	0.900731	0.2294	0.83567	0.0463134	0.04614	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	trueavg	random	adam	normal	42	0.901096	0.2294	0.83567	0.133263	0.0429757	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema+trueavg	learned	adam	normal	42	0.89938	0.2294	0.784727	0.0479408	0.047828	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema+trueavg	random	adam	normal	42	0.901279	0.2294	0.784727	0.124052	0.0404448	0	478410	2	0	3144000	1	1	1	0
